ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
8128;0.310462;0.060000;511.710928;1.770000;1;0.822425;gr_sensing_SM_con03,
8133;0.303821;0.060000;511.954750;1.770000;1;0.822425;gr_sensing_SM_con03,
8138;0.294181;0.060000;512.188930;1.770000;1;0.822425;gr_sensing_SM_con03,
8142;0.306054;0.060000;512.434984;1.770000;1;0.822425;gr_sensing_SM_con03,
8146;0.270978;0.060000;512.645962;1.770000;1;0.822425;gr_sensing_SM_con03,
8150;0.255340;0.060000;512.841302;1.770000;1;0.822425;gr_sensing_SM_con03,
8154;0.230456;0.060000;513.011758;1.770000;1;0.822425;gr_sensing_SM_con03,
8158;0.227507;0.060000;513.179265;1.770000;1;0.822425;gr_sensing_SM_con03,
8163;0.209777;0.060000;513.329042;1.770000;1;0.822425;gr_sensing_SM_con03,
8167;0.172993;0.060000;513.442035;1.770000;1;0.822425;gr_sensing_SM_con03,
8171;0.179232;0.000000;513.621267;0.300000;1;0.051015;gr_sensing_LC_con02,
8176;0.136996;0.000000;513.758263;0.000000;0;0.000000;
8180;0.142465;0.000000;513.900728;0.000000;0;0.000000;
8184;0.116578;0.000000;514.017307;0.000000;0;0.000000;
8188;0.109996;0.000000;514.127303;0.000000;0;0.000000;
8193;0.066674;0.000000;514.193977;4.200000;1;0.636037;gr_sensing_LC_con02,
8197;0.052364;1.500000;512.746341;4.200000;1;0.636037;gr_sensing_LC_con02,
8201;0.050656;1.500000;511.296997;4.200000;1;0.636037;gr_sensing_LC_con02,
8205;0.030667;1.500000;509.827665;4.200000;1;0.636037;gr_sensing_LC_con02,
8209;0.027734;0.000000;509.855399;0.000000;0;0.000000;
8214;0.026033;0.000000;509.881432;0.000000;0;0.000000;
8218;0.021715;0.000000;509.903147;0.000000;0;0.000000;
8222;0.022269;0.000000;509.925415;0.000000;0;0.000000;
8227;0.018868;0.000000;509.944283;3.900000;1;0.473736;gr_sensing_LC_con02,
8231;0.017418;1.500000;508.461701;3.900000;1;0.473736;gr_sensing_LC_con02,
8235;0.015161;1.500000;506.976862;3.900000;1;0.473736;gr_sensing_LC_con02,
8240;0.011352;1.500000;505.488214;3.900000;1;0.473736;gr_sensing_LC_con02,
8244;0.010507;0.000000;505.498721;0.000000;0;0.000000;
8249;0.006145;0.000000;505.504866;0.000000;0;0.000000;
8254;0.005188;0.000000;505.510053;0.000000;0;0.000000;
8258;0.001996;0.000000;505.512050;0.000000;0;0.000000;
8262;0.000000;0.000000;505.512050;0.000000;0;0.000000;
8267;0.000000;0.000000;505.512050;0.000000;0;0.000000;
8271;0.000000;0.000000;505.512050;0.000000;0;0.000000;
8276;0.000000;0.000000;505.512050;0.000000;0;0.000000;
8280;0.000000;0.000000;505.512050;4.200000;1;0.171366;gr_sensing_LC_con02,
8284;0.000000;1.500000;504.012050;4.200000;1;0.171366;gr_sensing_LC_con02,
8289;0.000000;1.500000;502.512050;4.200000;1;0.171366;gr_sensing_LC_con02,
8293;0.000000;1.500000;501.012050;4.200000;1;0.171366;gr_sensing_LC_con02,
8297;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8302;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8306;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8311;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8315;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8319;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8322;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8327;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8331;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8335;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8340;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8344;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8349;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8353;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8358;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8362;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8366;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8371;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8375;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8378;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8382;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8383;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8385;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8387;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8391;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8395;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8400;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8404;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8408;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8413;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8417;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8421;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8425;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8430;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8434;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8437;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8442;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8446;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8451;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8456;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8460;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8464;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8469;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8473;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8478;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8482;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8487;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8491;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8496;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8499;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8504;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8508;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8513;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8517;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8522;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8526;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8531;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8535;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8540;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8544;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8549;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8553;0.000000;0.000000;501.012050;0.000000;0;0.000000;
8557;0.000000;0.000000;501.012050;0.510000;1;0.006072;gr_sensing_TC_con01,
8561;0.000000;0.150000;500.862050;0.510000;1;0.006072;gr_sensing_TC_con01,
8566;0.000000;0.150000;500.712050;0.510000;1;0.006072;gr_sensing_TC_con01,
8571;0.000000;0.150000;500.562050;0.510000;1;0.006072;gr_sensing_TC_con01,
8575;0.000000;0.000000;500.562050;0.000000;0;0.000000;
8580;0.000000;0.000000;500.562050;0.000000;0;0.000000;
8584;0.000000;0.000000;500.562050;0.000000;0;0.000000;
8589;0.000000;0.000000;500.562050;0.000000;0;0.000000;
8593;0.000000;0.000000;500.562050;0.000000;0;0.000000;
8598;0.000000;0.000000;500.562050;0.000000;0;0.000000;
8602;0.000000;0.000000;500.562050;0.000000;0;0.000000;
8607;0.000000;0.000000;500.562050;0.000000;0;0.000000;
8612;0.000000;0.000000;500.562050;0.000000;0;0.000000;
8615;0.000000;0.000000;500.562050;0.000000;0;0.000000;
8620;0.000000;0.000000;500.562050;0.000000;0;0.000000;
8624;0.000000;0.000000;500.562050;0.000000;0;0.000000;
8629;0.000000;0.000000;500.562050;0.000000;0;0.000000;
8633;0.000000;0.000000;500.562050;0.000000;0;0.000000;
8638;0.000000;0.000000;500.562050;0.000000;0;0.000000;
8642;0.000000;0.000000;500.562050;0.000000;0;0.000000;
8647;0.000000;0.000000;500.562050;0.000000;0;0.000000;
8651;0.000000;0.000000;500.562050;0.000000;0;0.000000;
8656;0.000000;0.000000;500.562050;0.000000;0;0.000000;
8660;0.000000;0.000000;500.562050;0.000000;0;0.000000;
8665;0.000000;0.000000;500.562050;0.000000;0;0.000000;
8669;0.000000;0.000000;500.562050;0.000000;0;0.000000;
8673;0.000000;0.000000;500.562050;0.000000;0;0.000000;
8677;0.000000;0.000000;500.562050;0.000000;0;0.000000;
8682;0.000000;0.000000;500.562050;0.000000;0;0.000000;
8686;0.000000;0.000000;500.562050;0.000000;0;0.000000;
8691;0.000000;0.000000;500.562050;0.000000;0;0.000000;
8695;0.000000;0.000000;500.562050;0.000000;0;0.000000;
8700;0.000000;0.000000;500.562050;0.000000;0;0.000000;
8705;0.000000;0.000000;500.562050;0.000000;0;0.000000;
8709;0.000000;0.000000;500.562050;0.000000;0;0.000000;
8714;0.000000;0.000000;500.562050;0.000000;0;0.000000;
8718;0.000000;0.000000;500.562050;0.000000;0;0.000000;
8723;0.000000;0.000000;500.562050;0.000000;0;0.000000;
8727;0.000000;0.000000;500.562050;0.000000;0;0.000000;
8731;0.000000;0.000000;500.562050;0.000000;0;0.000000;
8735;0.000000;0.000000;500.562050;0.000000;0;0.000000;
8739;0.000000;0.000000;500.562050;0.000000;0;0.000000;
8744;0.000000;0.000000;500.562050;0.000000;0;0.000000;
8748;0.000000;0.000000;500.562050;0.000000;0;0.000000;
8753;0.000000;0.000000;500.562050;0.000000;0;0.000000;
8757;0.000000;0.000000;500.562050;0.000000;0;0.000000;
8762;0.000000;0.000000;500.562050;0.000000;0;0.000000;
8766;0.000000;0.000000;500.562050;0.000000;0;0.000000;
8771;0.000000;0.000000;500.562050;0.000000;0;0.000000;
8775;0.000000;0.000000;500.562050;0.000000;0;0.000000;
8780;0.000000;0.000000;500.562050;0.000000;0;0.000000;
8784;0.000000;0.000000;500.562050;0.000000;0;0.000000;
8788;0.000000;0.000000;500.562050;0.000000;0;0.000000;
8792;0.000500;0.000000;500.562550;0.000000;0;0.000000;
8797;0.003000;0.000000;500.565550;0.000000;0;0.000000;
8801;0.005000;0.000000;500.570550;0.000000;0;0.000000;
8806;0.007500;0.000000;500.578050;0.000000;0;0.000000;
8810;0.009500;0.000000;500.587550;0.000000;0;0.000000;
8815;0.012000;0.000000;500.599550;0.000000;0;0.000000;
8819;0.014000;0.000000;500.613550;0.000000;0;0.000000;
8824;0.016500;0.000000;500.630050;0.000000;0;0.000000;
8828;0.018500;0.000000;500.648550;0.000000;0;0.000000;
8833;0.021000;0.000000;500.669550;0.000000;0;0.000000;
8837;0.023000;0.000000;500.692550;0.000000;0;0.000000;
8842;0.025500;0.000000;500.718050;0.000000;0;0.000000;
8846;0.027500;0.000000;500.745550;0.000000;0;0.000000;
8850;0.032016;0.000000;500.777566;0.000000;0;0.000000;
8854;0.034119;0.000000;500.811685;0.000000;0;0.000000;
8859;0.035739;0.000000;500.847424;0.000000;0;0.000000;
8863;0.039353;0.000000;500.886777;0.000000;0;0.000000;
8868;0.039716;0.000000;500.926492;0.000000;0;0.000000;
8873;0.041980;0.000000;500.968472;0.000000;0;0.000000;
8877;0.045260;0.000000;501.013732;0.000000;0;0.000000;
8881;0.046890;0.000000;501.060622;0.000000;0;0.000000;
8886;0.049155;0.000000;501.109777;0.000000;0;0.000000;
8891;0.052524;0.000000;501.162301;0.000000;0;0.000000;
8895;0.053897;0.000000;501.216198;0.000000;0;0.000000;
8900;0.055871;0.000000;501.272069;0.000000;0;0.000000;
8904;0.059003;0.000000;501.331072;0.000000;0;0.000000;
8909;0.062272;0.000000;501.393344;0.000000;0;0.000000;
8912;0.065479;0.000000;501.458823;0.000000;0;0.000000;
8917;0.068459;0.000000;501.527281;0.000000;0;0.000000;
8921;0.071059;0.000000;501.598340;0.000000;0;0.000000;
8925;0.069412;0.000000;501.667752;0.000000;0;0.000000;
8930;0.076145;0.000000;501.743897;0.000000;0;0.000000;
8934;0.077452;0.000000;501.821349;0.000000;0;0.000000;
8939;0.076308;0.000000;501.897657;0.000000;0;0.000000;
8943;0.081181;0.000000;501.978838;0.000000;0;0.000000;
8948;0.081441;0.000000;502.060279;0.000000;0;0.000000;
8952;0.084124;0.000000;502.144403;0.000000;0;0.000000;
8956;0.086415;0.000000;502.230818;0.000000;0;0.000000;
8961;0.086365;0.000000;502.317183;0.000000;0;0.000000;
8965;0.088539;0.000000;502.405722;0.000000;0;0.000000;
8969;0.096545;0.000000;502.502266;0.000000;0;0.000000;
8974;0.091087;0.000000;502.593353;1.440000;1;0.384522;gr_sensing_TC_con01,
8978;0.093610;0.150000;502.536963;1.440000;1;0.384522;gr_sensing_TC_con01,
8983;0.092083;0.150000;502.479046;1.440000;1;0.384522;gr_sensing_TC_con01,
8987;0.091399;0.150000;502.420446;1.440000;1;0.384522;gr_sensing_TC_con01,
8992;0.095602;0.150000;502.366048;1.440000;1;0.384522;gr_sensing_TC_con01,
8996;0.095624;0.150000;502.311672;1.440000;1;0.384522;gr_sensing_TC_con01,
9000;0.098911;0.150000;502.260583;1.440000;1;0.384522;gr_sensing_TC_con01,
9005;0.097121;0.150000;502.207704;1.440000;1;0.384522;gr_sensing_TC_con01,
9009;0.090570;0.150000;502.148274;1.440000;1;0.384522;gr_sensing_TC_con01,
9014;0.094716;0.150000;502.092991;1.440000;1;0.384522;gr_sensing_TC_con01,
9018;0.097601;0.150000;502.040592;1.440000;1;0.384522;gr_sensing_TC_con01,
9023;0.098477;0.000000;502.139068;0.000000;0;0.000000;
9027;0.097055;0.000000;502.236124;0.000000;0;0.000000;
9031;0.095664;0.000000;502.331788;0.000000;0;0.000000;
9035;0.098194;0.000000;502.429982;0.000000;0;0.000000;
9040;0.100915;0.000000;502.530896;0.000000;0;0.000000;
9044;0.101131;0.000000;502.632027;0.000000;0;0.000000;
9049;0.103621;0.000000;502.735648;0.990000;1;0.173864;gr_sensing_SM_con03,
9054;0.108964;0.060000;502.784611;0.990000;1;0.173864;gr_sensing_SM_con03,
9058;0.113076;0.060000;502.837688;0.990000;1;0.173864;gr_sensing_SM_con03,
9063;0.109106;0.060000;502.886794;0.990000;1;0.173864;gr_sensing_SM_con03,
9068;0.111060;0.000000;502.997854;0.000000;0;0.000000;
9072;0.119324;0.000000;503.117178;0.000000;0;0.000000;
9077;0.120688;0.000000;503.237866;0.000000;0;0.000000;
9081;0.123181;0.000000;503.361047;0.000000;0;0.000000;
9086;0.122172;0.000000;503.483219;1.770000;1;0.456712;gr_sensing_SM_con03,
9090;0.130544;0.060000;503.553763;1.770000;1;0.456712;gr_sensing_SM_con03,
9094;0.122544;0.060000;503.616307;1.770000;1;0.456712;gr_sensing_SM_con03,
9099;0.129871;0.060000;503.686177;1.770000;1;0.456712;gr_sensing_SM_con03,
9104;0.124715;0.060000;503.750892;1.770000;1;0.456712;gr_sensing_SM_con03,
9109;0.128952;0.060000;503.819845;1.770000;1;0.456712;gr_sensing_SM_con03,
9113;0.127560;0.060000;503.887405;1.770000;1;0.456712;gr_sensing_SM_con03,
9118;0.123418;0.060000;503.950823;1.770000;1;0.456712;gr_sensing_SM_con03,
9123;0.127623;0.060000;504.018446;1.770000;1;0.456712;gr_sensing_SM_con03,
9127;0.122161;0.060000;504.080606;1.770000;1;0.456712;gr_sensing_SM_con03,
9132;0.128517;0.060000;504.149124;1.770000;1;0.456712;gr_sensing_SM_con03,
9137;0.130098;0.060000;504.219221;1.770000;1;0.456712;gr_sensing_SM_con03,
9142;0.129332;0.060000;504.288554;1.770000;1;0.456712;gr_sensing_SM_con03,
9145;0.129494;0.060000;504.358048;1.770000;1;0.456712;gr_sensing_SM_con03,
9150;0.136302;0.060000;504.434349;1.770000;1;0.456712;gr_sensing_SM_con03,
9155;0.138012;0.060000;504.512361;1.770000;1;0.456712;gr_sensing_SM_con03,
9159;0.142783;0.060000;504.595144;1.770000;1;0.456712;gr_sensing_SM_con03,
9164;0.144088;0.060000;504.679232;1.770000;1;0.456712;gr_sensing_SM_con03,
9169;0.152156;0.060000;504.771388;1.770000;1;0.456712;gr_sensing_SM_con03,
9173;0.150533;0.000000;504.921921;0.000000;0;0.000000;
9178;0.157889;0.000000;505.079810;0.000000;0;0.000000;
9182;0.157365;0.000000;505.237176;0.000000;0;0.000000;
9187;0.172590;0.000000;505.409766;0.000000;0;0.000000;
9192;0.168363;0.000000;505.578129;0.000000;0;0.000000;
9197;0.172236;0.000000;505.750365;1.635000;1;0.615224;gr_sensing_SM_con03,
9202;0.182440;0.060000;505.872805;1.635000;1;0.615224;gr_sensing_SM_con03,
9205;0.188234;0.060000;506.001039;1.635000;1;0.615224;gr_sensing_SM_con03,
9210;0.195553;0.060000;506.136592;1.635000;1;0.615224;gr_sensing_SM_con03,
9215;0.200410;0.060000;506.277001;1.635000;1;0.615224;gr_sensing_SM_con03,
9220;0.206376;0.060000;506.423377;1.635000;1;0.615224;gr_sensing_SM_con03,
9224;0.217615;0.060000;506.580992;1.635000;1;0.615224;gr_sensing_SM_con03,
9229;0.207399;0.060000;506.728391;1.635000;1;0.615224;gr_sensing_SM_con03,
9234;0.224650;0.060000;506.893041;1.635000;1;0.615224;gr_sensing_SM_con03,
9238;0.220061;0.060000;507.053102;1.635000;1;0.615224;gr_sensing_SM_con03,
9243;0.224941;0.060000;507.218043;1.635000;1;0.615224;gr_sensing_SM_con03,
9247;0.234743;0.060000;507.392787;1.635000;1;0.615224;gr_sensing_SM_con03,
9252;0.244757;0.060000;507.577543;1.635000;1;0.615224;gr_sensing_SM_con03,
9257;0.241342;0.060000;507.758885;1.635000;1;0.615224;gr_sensing_SM_con03,
9261;0.244286;0.060000;507.943171;1.635000;1;0.615224;gr_sensing_SM_con03,
9264;0.241054;0.060000;508.124225;1.635000;1;0.615224;gr_sensing_SM_con03,
9269;0.250490;0.000000;508.374716;0.000000;0;0.000000;
9274;0.248882;0.000000;508.623598;0.000000;0;0.000000;
9279;0.257363;0.000000;508.880961;0.000000;0;0.000000;
9283;0.259406;0.000000;509.140366;1.770000;1;0.784031;gr_sensing_SM_con03,
9288;0.264554;0.060000;509.344921;1.770000;1;0.784031;gr_sensing_SM_con03,
9293;0.276077;0.060000;509.560998;1.770000;1;0.784031;gr_sensing_SM_con03,
9298;0.270881;0.060000;509.771879;1.770000;1;0.784031;gr_sensing_SM_con03,
9302;0.272487;0.060000;509.984366;1.770000;1;0.784031;gr_sensing_SM_con03,
9307;0.275197;0.060000;510.199564;1.770000;1;0.784031;gr_sensing_SM_con03,
9312;0.280461;0.060000;510.420025;1.770000;1;0.784031;gr_sensing_SM_con03,
9317;0.289484;0.060000;510.649509;1.770000;1;0.784031;gr_sensing_SM_con03,
9322;0.275312;0.060000;510.864821;1.770000;1;0.784031;gr_sensing_SM_con03,
9325;0.285473;0.060000;511.090294;1.770000;1;0.784031;gr_sensing_SM_con03,
9330;0.302613;0.060000;511.332906;1.770000;1;0.784031;gr_sensing_SM_con03,
9335;0.329521;0.060000;511.602427;1.770000;1;0.784031;gr_sensing_SM_con03,
9339;0.332516;0.060000;511.874943;1.770000;1;0.784031;gr_sensing_SM_con03,
9344;0.347681;0.060000;512.162623;1.770000;1;0.784031;gr_sensing_SM_con03,
