ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
8786;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8791;0.000000;0.000000;502.366186;0.000000;0;0.000000;
8794;0.003000;0.000000;502.369186;0.000000;0;0.000000;
8798;0.007000;0.000000;502.376186;0.000000;0;0.000000;
8803;0.012000;0.000000;502.388186;0.000000;0;0.000000;
8807;0.016000;0.000000;502.404186;0.000000;0;0.000000;
8811;0.020000;0.000000;502.424186;0.000000;0;0.000000;
8815;0.024000;0.000000;502.448186;0.000000;0;0.000000;
8820;0.029000;0.000000;502.477186;0.000000;0;0.000000;
8824;0.033000;0.000000;502.510186;0.000000;0;0.000000;
8828;0.037000;0.000000;502.547186;0.000000;0;0.000000;
8833;0.042000;0.000000;502.589186;0.000000;0;0.000000;
8837;0.046000;0.000000;502.635186;0.000000;0;0.000000;
8842;0.051000;0.000000;502.686186;0.000000;0;0.000000;
8846;0.055000;0.000000;502.741186;0.000000;0;0.000000;
8850;0.061918;0.000000;502.803104;0.000000;0;0.000000;
8854;0.068247;0.000000;502.871351;0.000000;0;0.000000;
8859;0.069964;0.000000;502.941316;0.000000;0;0.000000;
8864;0.078916;0.000000;503.020232;0.000000;0;0.000000;
8868;0.078737;0.000000;503.098969;0.000000;0;0.000000;
8873;0.085929;0.000000;503.184898;0.000000;0;0.000000;
8878;0.091836;0.000000;503.276735;0.000000;0;0.000000;
8882;0.097983;0.000000;503.374718;0.000000;0;0.000000;
8887;0.101018;0.000000;503.475736;0.000000;0;0.000000;
8891;0.103604;0.000000;503.579340;0.000000;0;0.000000;
8896;0.106354;0.000000;503.685694;0.000000;0;0.000000;
8900;0.113884;0.000000;503.799578;0.000000;0;0.000000;
8905;0.118742;0.000000;503.918321;0.000000;0;0.000000;
8909;0.122256;0.000000;504.040577;0.000000;0;0.000000;
8913;0.132280;0.000000;504.172858;0.000000;0;0.000000;
8918;0.139471;0.000000;504.312329;0.000000;0;0.000000;
8922;0.146494;0.000000;504.458822;0.000000;0;0.000000;
8927;0.157444;0.000000;504.616267;0.000000;0;0.000000;
8931;0.166895;0.000000;504.783162;0.000000;0;0.000000;
8936;0.182073;0.000000;504.965235;0.000000;0;0.000000;
8941;0.193795;0.000000;505.159030;0.000000;0;0.000000;
8945;0.199023;0.000000;505.358053;0.000000;0;0.000000;
8950;0.204231;0.000000;505.562285;0.000000;0;0.000000;
8954;0.221681;0.000000;505.783966;3.300000;1;0.140052;gr_sensing_LC_con02,
8959;0.220658;1.500000;504.504624;3.300000;1;0.140052;gr_sensing_LC_con02,
8963;0.239527;1.500000;503.244151;3.300000;1;0.140052;gr_sensing_LC_con02,
8968;0.246002;1.500000;501.990153;3.300000;1;0.140052;gr_sensing_LC_con02,
8972;0.260579;1.500000;500.750733;0.000000;0;0.000000;
8976;0.271068;0.000000;501.021801;0.000000;0;0.000000;
8981;0.276846;0.000000;501.298647;0.000000;0;0.000000;
8985;0.277702;0.000000;501.576349;0.000000;0;0.000000;
8990;0.304494;0.000000;501.880843;0.000000;0;0.000000;
8995;0.298475;0.000000;502.179318;0.000000;0;0.000000;
8999;0.324323;0.000000;502.503641;0.000000;0;0.000000;
9004;0.315738;0.000000;502.819379;0.000000;0;0.000000;
9008;0.329357;0.000000;503.148736;0.000000;0;0.000000;
9013;0.348248;0.000000;503.496984;0.000000;0;0.000000;
9017;0.355199;0.000000;503.852184;0.000000;0;0.000000;
9022;0.366683;0.000000;504.218867;0.000000;0;0.000000;
9026;0.369694;0.000000;504.588561;0.000000;0;0.000000;
9030;0.383430;0.000000;504.971991;0.000000;0;0.000000;
9035;0.381018;0.000000;505.353009;2.400000;1;0.050629;gr_sensing_LC_con02,
9039;0.397857;1.500000;504.250866;2.400000;1;0.050629;gr_sensing_LC_con02,
9044;0.396626;1.500000;503.147492;0.000000;0;0.000000;
9048;0.393942;0.000000;503.541433;0.000000;0;0.000000;
9053;0.386747;0.000000;503.928180;0.000000;0;0.000000;
9058;0.401170;0.000000;504.329350;0.000000;0;0.000000;
9062;0.379980;0.000000;504.709331;0.000000;0;0.000000;
9067;0.390440;0.000000;505.099771;0.000000;0;0.000000;
9072;0.391496;0.000000;505.491267;0.000000;0;0.000000;
9076;0.394450;0.000000;505.885717;0.000000;0;0.000000;
9081;0.393280;0.000000;506.278997;0.000000;0;0.000000;
9085;0.405540;0.000000;506.684537;0.000000;0;0.000000;
9089;0.403840;0.000000;507.088377;2.400000;1;0.174296;gr_sensing_LC_con02,
9093;0.402904;1.500000;505.991281;2.400000;1;0.174296;gr_sensing_LC_con02,
9098;0.399268;1.500000;504.890549;0.000000;0;0.000000;
9102;0.421913;0.000000;505.312462;0.000000;0;0.000000;
9107;0.420662;0.000000;505.733124;0.000000;0;0.000000;
9111;0.415101;0.000000;506.148226;0.000000;0;0.000000;
9116;0.412352;0.000000;506.560578;0.000000;0;0.000000;
9120;0.396179;0.000000;506.956757;0.000000;0;0.000000;
9125;0.396276;0.000000;507.353033;0.000000;0;0.000000;
9130;0.402091;0.000000;507.755124;0.000000;0;0.000000;
9134;0.427522;0.000000;508.182646;0.000000;0;0.000000;
9139;0.400513;0.000000;508.583158;0.000000;0;0.000000;
9143;0.392434;0.000000;508.975592;0.000000;0;0.000000;
9147;0.424745;0.000000;509.400337;0.000000;0;0.000000;
9152;0.405042;0.000000;509.805378;0.000000;0;0.000000;
9156;0.379837;0.000000;510.185215;0.000000;0;0.000000;
9161;0.382266;0.000000;510.567481;0.000000;0;0.000000;
9165;0.396347;0.000000;510.963828;0.000000;0;0.000000;
9170;0.353915;0.000000;511.317743;1.800000;1;0.235824;gr_sensing_LC_con02,
9175;0.345495;1.500000;510.163238;1.800000;1;0.235824;gr_sensing_LC_con02,
9179;0.362303;1.500000;509.025541;0.000000;0;0.000000;
9184;0.342294;0.000000;509.367835;0.000000;0;0.000000;
9188;0.333471;0.000000;509.701306;0.000000;0;0.000000;
9193;0.323330;0.000000;510.024636;0.000000;0;0.000000;
9197;0.324079;0.000000;510.348715;0.000000;0;0.000000;
9202;0.329325;0.000000;510.678040;0.000000;0;0.000000;
9205;0.298380;0.000000;510.976420;0.000000;0;0.000000;
9210;0.290047;0.000000;511.266468;0.000000;0;0.000000;
9215;0.294388;0.000000;511.560856;0.000000;0;0.000000;
9219;0.289105;0.000000;511.849960;0.000000;0;0.000000;
9224;0.261506;0.000000;512.111466;0.000000;0;0.000000;
9228;0.258291;0.000000;512.369757;0.000000;0;0.000000;
9233;0.246088;0.000000;512.615846;0.000000;0;0.000000;
9238;0.236199;0.000000;512.852045;0.000000;0;0.000000;
9242;0.236709;0.000000;513.088753;0.000000;0;0.000000;
9247;0.235981;0.000000;513.324734;0.000000;0;0.000000;
9251;0.234568;0.000000;513.559302;0.000000;0;0.000000;
9256;0.208215;0.000000;513.767517;0.000000;0;0.000000;
9261;0.211035;0.000000;513.978552;0.000000;0;0.000000;
9264;0.185374;0.000000;514.163926;0.000000;0;0.000000;
9269;0.180405;0.000000;514.344331;0.000000;0;0.000000;
9274;0.178621;0.000000;514.522953;0.000000;0;0.000000;
9278;0.174514;0.000000;514.697466;0.000000;0;0.000000;
9283;0.177628;0.000000;514.875095;0.000000;0;0.000000;
9287;0.167633;0.000000;515.042727;0.000000;0;0.000000;
9292;0.151919;0.000000;515.194647;0.000000;0;0.000000;
9296;0.163765;0.000000;515.358411;0.000000;0;0.000000;
9301;0.143876;0.000000;515.502288;0.000000;0;0.000000;
9306;0.137865;0.000000;515.640153;0.000000;0;0.000000;
9310;0.135321;0.000000;515.775474;0.000000;0;0.000000;
9315;0.135155;0.000000;515.910628;0.000000;0;0.000000;
9319;0.129464;0.000000;516.040092;0.000000;0;0.000000;
9323;0.124710;0.000000;516.164802;0.000000;0;0.000000;
9327;0.126669;0.000000;516.291471;0.000000;0;0.000000;
9332;0.115523;0.000000;516.406994;0.000000;0;0.000000;
9336;0.111654;0.000000;516.518648;0.000000;0;0.000000;
9341;0.108425;0.000000;516.627073;0.000000;0;0.000000;
9346;0.103189;0.000000;516.730261;0.000000;0;0.000000;
9350;0.093846;0.000000;516.824108;0.000000;0;0.000000;
9355;0.097632;0.000000;516.921740;0.000000;0;0.000000;
9359;0.092724;0.000000;517.014463;0.000000;0;0.000000;
9364;0.078080;0.000000;517.092544;0.000000;0;0.000000;
9369;0.075355;0.000000;517.167899;0.000000;0;0.000000;
9373;0.070478;0.000000;517.238376;0.000000;0;0.000000;
9377;0.071819;0.000000;517.310195;0.000000;0;0.000000;
9381;0.060769;0.000000;517.370963;0.000000;0;0.000000;
9386;0.058046;0.000000;517.429009;2.400000;1;0.395172;gr_sensing_LC_con02,
9390;0.051228;1.500000;515.980238;2.400000;1;0.395172;gr_sensing_LC_con02,
9395;0.050262;1.500000;514.530499;0.000000;0;0.000000;
9399;0.045378;0.000000;514.575877;0.000000;0;0.000000;
9404;0.037837;0.000000;514.613714;0.000000;0;0.000000;
9409;0.035002;0.000000;514.648717;0.000000;0;0.000000;
9413;0.030802;0.000000;514.679519;0.000000;0;0.000000;
9418;0.026340;0.000000;514.705859;0.000000;0;0.000000;
9422;0.019331;0.000000;514.725190;0.000000;0;0.000000;
9427;0.019695;0.000000;514.744885;0.000000;0;0.000000;
9431;0.014950;0.000000;514.759835;0.000000;0;0.000000;
9436;0.007090;0.000000;514.766925;0.000000;0;0.000000;
9440;0.002055;0.000000;514.768980;0.000000;0;0.000000;
9444;0.000000;0.000000;514.768980;0.000000;0;0.000000;
9449;0.000000;0.000000;514.768980;0.000000;0;0.000000;
9453;0.000000;0.000000;514.768980;0.000000;0;0.000000;
9458;0.000000;0.000000;514.768980;0.000000;0;0.000000;
9462;0.000000;0.000000;514.768980;0.000000;0;0.000000;
9467;0.000000;0.000000;514.768980;0.000000;0;0.000000;
9471;0.000000;0.000000;514.768980;0.000000;0;0.000000;
9476;0.000000;0.000000;514.768980;0.000000;0;0.000000;
9480;0.000000;0.000000;514.768980;0.000000;0;0.000000;
9485;0.000000;0.000000;514.768980;0.000000;0;0.000000;
9490;0.000000;0.000000;514.768980;0.000000;0;0.000000;
9494;0.000000;0.000000;514.768980;0.000000;0;0.000000;
9499;0.000000;0.000000;514.768980;0.000000;0;0.000000;
9503;0.000000;0.000000;514.768980;0.000000;0;0.000000;
9507;0.000000;0.000000;514.768980;0.000000;0;0.000000;
9512;0.000000;0.000000;514.768980;0.000000;0;0.000000;
9516;0.000000;0.000000;514.768980;0.000000;0;0.000000;
9521;0.000000;0.000000;514.768980;0.000000;0;0.000000;
9525;0.000000;0.000000;514.768980;0.000000;0;0.000000;
9530;0.000000;0.000000;514.768980;0.000000;0;0.000000;
9535;0.000000;0.000000;514.768980;0.000000;0;0.000000;
9539;0.000000;0.000000;514.768980;1.800000;1;0.278123;gr_sensing_LC_con02,
9544;0.000000;1.500000;513.268980;1.800000;1;0.278123;gr_sensing_LC_con02,
9549;0.000000;1.500000;511.768980;0.000000;0;0.000000;
9553;0.000000;0.000000;511.768980;0.000000;0;0.000000;
9557;0.000000;0.000000;511.768980;0.000000;0;0.000000;
9561;0.000000;0.000000;511.768980;0.000000;0;0.000000;
9565;0.000000;0.000000;511.768980;0.000000;0;0.000000;
9570;0.000000;0.000000;511.768980;0.000000;0;0.000000;
9575;0.000000;0.000000;511.768980;0.000000;0;0.000000;
9579;0.000000;0.000000;511.768980;0.000000;0;0.000000;
9584;0.000000;0.000000;511.768980;0.000000;0;0.000000;
9588;0.000000;0.000000;511.768980;0.000000;0;0.000000;
9593;0.000000;0.000000;511.768980;0.000000;0;0.000000;
9598;0.000000;0.000000;511.768980;0.000000;0;0.000000;
9602;0.000000;0.000000;511.768980;0.000000;0;0.000000;
9607;0.000000;0.000000;511.768980;0.000000;0;0.000000;
9612;0.000000;0.000000;511.768980;0.000000;0;0.000000;
9616;0.000000;0.000000;511.768980;0.000000;0;0.000000;
9620;0.000000;0.000000;511.768980;0.000000;0;0.000000;
9624;0.000000;0.000000;511.768980;0.000000;0;0.000000;
9629;0.000000;0.000000;511.768980;0.000000;0;0.000000;
9634;0.000000;0.000000;511.768980;0.000000;0;0.000000;
9638;0.000000;0.000000;511.768980;0.000000;0;0.000000;
9642;0.000000;0.000000;511.768980;0.000000;0;0.000000;
9647;0.000000;0.000000;511.768980;0.000000;0;0.000000;
9651;0.000000;0.000000;511.768980;0.000000;0;0.000000;
9656;0.000000;0.000000;511.768980;1.140000;1;0.663135;gr_sensing_TC_con01,
9661;0.000000;0.150000;511.618980;1.140000;1;0.663135;gr_sensing_TC_con01,
9665;0.000000;0.150000;511.468980;1.140000;1;0.663135;gr_sensing_TC_con01,
9670;0.000000;0.150000;511.318980;1.140000;1;0.663135;gr_sensing_TC_con01,
9674;0.000000;0.150000;511.168980;1.140000;1;0.663135;gr_sensing_TC_con01,
9678;0.000000;0.150000;511.018980;1.140000;1;0.663135;gr_sensing_TC_con01,
9682;0.000000;0.150000;510.868980;1.140000;1;0.663135;gr_sensing_TC_con01,
9687;0.000000;0.150000;510.718980;1.140000;1;0.663135;gr_sensing_TC_con01,
9692;0.000000;0.150000;510.568980;1.140000;1;0.663135;gr_sensing_TC_con01,
9696;0.000000;0.150000;510.418980;1.140000;1;0.663135;gr_sensing_TC_con01,
9701;0.000000;0.150000;510.268980;0.000000;0;0.000000;
9705;0.000000;0.000000;510.268980;0.000000;0;0.000000;
9710;0.000000;0.000000;510.268980;2.100000;1;0.262167;gr_sensing_LC_con02,
9714;0.000000;1.500000;508.768980;2.100000;1;0.262167;gr_sensing_LC_con02,
9719;0.000000;1.500000;507.268980;0.000000;0;0.000000;
9724;0.000000;0.000000;507.268980;0.000000;0;0.000000;
9728;0.000000;0.000000;507.268980;0.000000;0;0.000000;
9732;0.000000;0.000000;507.268980;0.000000;0;0.000000;
9736;0.000000;0.000000;507.268980;0.000000;0;0.000000;
9740;0.000000;0.000000;507.268980;0.000000;0;0.000000;
9745;0.000000;0.000000;507.268980;0.000000;0;0.000000;
9749;0.000000;0.000000;507.268980;0.000000;0;0.000000;
9754;0.000000;0.000000;507.268980;2.100000;1;0.177768;gr_sensing_LC_con02,
9758;0.000000;1.500000;505.768980;2.100000;1;0.177768;gr_sensing_LC_con02,
9763;0.000000;1.500000;504.268980;0.000000;0;0.000000;
9767;0.000000;0.000000;504.268980;0.000000;0;0.000000;
9771;0.000000;0.000000;504.268980;0.000000;0;0.000000;
9776;0.000000;0.000000;504.268980;0.000000;0;0.000000;
9781;0.000000;0.000000;504.268980;0.000000;0;0.000000;
9785;0.000000;0.000000;504.268980;0.000000;0;0.000000;
9790;0.000000;0.000000;504.268980;0.000000;0;0.000000;
9794;0.000000;0.000000;504.268980;0.000000;0;0.000000;
9798;0.000000;0.000000;504.268980;0.000000;0;0.000000;
9802;0.000000;0.000000;504.268980;0.000000;0;0.000000;
9807;0.000000;0.000000;504.268980;0.000000;0;0.000000;
9812;0.000000;0.000000;504.268980;0.000000;0;0.000000;
9816;0.000000;0.000000;504.268980;0.000000;0;0.000000;
9821;0.000000;0.000000;504.268980;0.000000;0;0.000000;
9825;0.000000;0.000000;504.268980;0.000000;0;0.000000;
9830;0.000000;0.000000;504.268980;0.000000;0;0.000000;
9834;0.000000;0.000000;504.268980;0.000000;0;0.000000;
9839;0.000000;0.000000;504.268980;0.000000;0;0.000000;
9844;0.000000;0.000000;504.268980;0.000000;0;0.000000;
9848;0.000000;0.000000;504.268980;0.000000;0;0.000000;
9853;0.000000;0.000000;504.268980;0.000000;0;0.000000;
9857;0.000000;0.000000;504.268980;0.000000;0;0.000000;
9861;0.000000;0.000000;504.268980;0.000000;0;0.000000;
9866;0.000000;0.000000;504.268980;0.000000;0;0.000000;
9870;0.000000;0.000000;504.268980;0.000000;0;0.000000;
9875;0.000000;0.000000;504.268980;0.000000;0;0.000000;
9879;0.000000;0.000000;504.268980;0.000000;0;0.000000;
9884;0.000000;0.000000;504.268980;0.000000;0;0.000000;
9888;0.000000;0.000000;504.268980;0.000000;0;0.000000;
9893;0.000000;0.000000;504.268980;0.000000;0;0.000000;
9897;0.000000;0.000000;504.268980;0.000000;0;0.000000;
9902;0.000000;0.000000;504.268980;0.000000;0;0.000000;
9907;0.000000;0.000000;504.268980;0.000000;0;0.000000;
9911;0.000000;0.000000;504.268980;0.000000;0;0.000000;
9914;0.000000;0.000000;504.268980;0.000000;0;0.000000;
9919;0.000000;0.000000;504.268980;0.000000;0;0.000000;
9923;0.000000;0.000000;504.268980;0.000000;0;0.000000;
9928;0.000000;0.000000;504.268980;0.000000;0;0.000000;
9932;0.000000;0.000000;504.268980;0.000000;0;0.000000;
9937;0.000000;0.000000;504.268980;0.000000;0;0.000000;
9942;0.000000;0.000000;504.268980;0.000000;0;0.000000;
9946;0.000000;0.000000;504.268980;0.000000;0;0.000000;
9951;0.000000;0.000000;504.268980;0.000000;0;0.000000;
9955;0.000000;0.000000;504.268980;0.000000;0;0.000000;
9960;0.000000;0.000000;504.268980;0.000000;0;0.000000;
9965;0.000000;0.000000;504.268980;0.000000;0;0.000000;
9969;0.000000;0.000000;504.268980;0.000000;0;0.000000;
9973;0.000000;0.000000;504.268980;0.000000;0;0.000000;
9977;0.000000;0.000000;504.268980;0.000000;0;0.000000;
9982;0.000000;0.000000;504.268980;0.000000;0;0.000000;
9986;0.000000;0.000000;504.268980;0.000000;0;0.000000;
9990;0.000000;0.000000;504.268980;0.000000;0;0.000000;
9994;0.000000;0.000000;504.268980;0.000000;0;0.000000;
9999;0.000000;0.000000;504.268980;0.000000;0;0.000000;
10003;0.000000;0.000000;504.268980;0.000000;0;0.000000;
10007;0.000000;0.000000;504.268980;0.000000;0;0.000000;
10012;0.000000;0.000000;504.268980;0.000000;0;0.000000;
10016;0.000000;0.000000;504.268980;0.000000;0;0.000000;
10020;0.000000;0.000000;504.268980;0.000000;0;0.000000;
10024;0.000000;0.000000;504.268980;0.000000;0;0.000000;
10029;0.000000;0.000000;504.268980;0.000000;0;0.000000;
10032;0.000000;0.000000;504.268980;0.000000;0;0.000000;
10036;0.000000;0.000000;504.268980;0.000000;0;0.000000;
10041;0.000000;0.000000;504.268980;0.000000;0;0.000000;
10045;0.000000;0.000000;504.268980;0.000000;0;0.000000;
10049;0.000000;0.000000;504.268980;0.000000;0;0.000000;
10053;0.000000;0.000000;504.268980;0.000000;0;0.000000;
10058;0.000000;0.000000;504.268980;0.000000;0;0.000000;
10062;0.000000;0.000000;504.268980;0.000000;0;0.000000;
10066;0.000000;0.000000;504.268980;0.000000;0;0.000000;
10070;0.000000;0.000000;504.268980;0.000000;0;0.000000;
10075;0.000000;0.000000;504.268980;0.000000;0;0.000000;
10079;0.000000;0.000000;504.268980;0.000000;0;0.000000;
10083;0.000000;0.000000;504.268980;0.000000;0;0.000000;
10088;0.000000;0.000000;504.268980;0.000000;0;0.000000;
10091;0.000000;0.000000;504.268980;0.000000;0;0.000000;
10095;0.000000;0.000000;504.268980;0.000000;0;0.000000;
10100;0.000000;0.000000;504.268980;0.000000;0;0.000000;
10104;0.000000;0.000000;504.268980;0.000000;0;0.000000;
10108;0.000000;0.000000;504.268980;0.000000;0;0.000000;
10112;0.000000;0.000000;504.268980;0.000000;0;0.000000;
10117;0.000000;0.000000;504.268980;0.000000;0;0.000000;
10121;0.000000;0.000000;504.268980;0.000000;0;0.000000;
10125;0.000000;0.000000;504.268980;0.000000;0;0.000000;
10129;0.000000;0.000000;504.268980;0.000000;0;0.000000;
10134;0.000000;0.000000;504.268980;0.000000;0;0.000000;
10138;0.000000;0.000000;504.268980;0.000000;0;0.000000;
10142;0.000000;0.000000;504.268980;0.000000;0;0.000000;
10147;0.000000;0.000000;504.268980;0.000000;0;0.000000;
10150;0.000000;0.000000;504.268980;0.000000;0;0.000000;
10154;0.000000;0.000000;504.268980;0.000000;0;0.000000;
10159;0.000000;0.000000;504.268980;0.000000;0;0.000000;
10163;0.000000;0.000000;504.268980;0.030000;1;0.012973;gr_sensing_TC_con01,
10168;0.000000;0.150000;504.118980;0.030000;1;0.012973;gr_sensing_TC_con01,
10172;0.000000;0.150000;503.968980;0.000000;0;0.000000;
10177;0.000000;0.000000;503.968980;0.000000;0;0.000000;
10181;0.000000;0.000000;503.968980;0.000000;0;0.000000;
10186;0.000000;0.000000;503.968980;0.000000;0;0.000000;
10190;0.000000;0.000000;503.968980;0.000000;0;0.000000;
10195;0.000000;0.000000;503.968980;0.000000;0;0.000000;
10200;0.000000;0.000000;503.968980;0.000000;0;0.000000;
10204;0.000000;0.000000;503.968980;0.000000;0;0.000000;
10208;0.001000;0.000000;503.969980;0.000000;0;0.000000;
10212;0.005000;0.000000;503.974980;0.000000;0;0.000000;
10217;0.010000;0.000000;503.984980;0.000000;0;0.000000;
10222;0.015000;0.000000;503.999980;0.000000;0;0.000000;
10226;0.019000;0.000000;504.018980;0.000000;0;0.000000;
10231;0.024000;0.000000;504.042980;0.000000;0;0.000000;
10235;0.028000;0.000000;504.070980;0.000000;0;0.000000;
10240;0.033000;0.000000;504.103980;0.000000;0;0.000000;
10244;0.037000;0.000000;504.140980;0.000000;0;0.000000;
10249;0.042000;0.000000;504.182980;0.000000;0;0.000000;
10254;0.047000;0.000000;504.229980;0.000000;0;0.000000;
10258;0.051000;0.000000;504.280980;0.000000;0;0.000000;
10263;0.056000;0.000000;504.336980;0.000000;0;0.000000;
10266;0.061379;0.000000;504.398359;0.000000;0;0.000000;
10271;0.066110;0.000000;504.464469;0.000000;0;0.000000;
10275;0.074663;0.000000;504.539132;0.000000;0;0.000000;
10280;0.075475;0.000000;504.614606;0.000000;0;0.000000;
10284;0.081964;0.000000;504.696570;0.000000;0;0.000000;
10289;0.084308;0.000000;504.780878;3.600000;1;0.033483;gr_sensing_LC_con02,
10294;0.092389;1.500000;503.373268;3.600000;1;0.033483;gr_sensing_LC_con02,
10298;0.094059;1.500000;501.967326;3.600000;1;0.033483;gr_sensing_LC_con02,
10303;0.100201;1.500000;500.567527;3.600000;1;0.033483;gr_sensing_LC_con02,
10307;0.105760;1.500000;499.173287;0.000000;0;0.000000;
10312;0.106535;0.000000;499.279822;0.000000;0;0.000000;
10316;0.110919;0.000000;499.390741;0.000000;0;0.000000;
10321;0.119518;0.000000;499.510259;0.000000;0;0.000000;
10325;0.131354;0.000000;499.641613;0.000000;0;0.000000;
10329;0.139030;0.000000;499.780643;0.000000;0;0.000000;
10334;0.141260;0.000000;499.921904;0.000000;0;0.000000;
10338;0.146709;0.000000;500.068613;0.000000;0;0.000000;
10343;0.159601;0.000000;500.228214;0.000000;0;0.000000;
10347;0.172467;0.000000;500.400681;0.000000;0;0.000000;
10351;0.178962;0.000000;500.579643;0.000000;0;0.000000;
10356;0.187083;0.000000;500.766726;0.000000;0;0.000000;
10360;0.199049;0.000000;500.965775;0.000000;0;0.000000;
10364;0.199368;0.000000;501.165143;0.000000;0;0.000000;
10369;0.217934;0.000000;501.383077;0.000000;0;0.000000;
